iter	Passed	Remaining
255	2957	8596
256	2967	8579
257	2977	8563
258	2987	8547
259	2998	8534
260	3008	8519
261	3019	8505
262	3030	8492
263	3040	8475
264	3050	8461
265	3061	8447
266	3071	8431
267	3081	8417
268	3091	8402
269	3101	8385
270	3111	8369
271	3121	8353
272	3131	8337
273	3140	8321
274	3150	8306
275	3160	8289
276	3170	8274
277	3180	8258
278	3189	8242
279	3199	8226
280	3209	8211
281	3218	8195
282	3228	8179
283	3237	8163
284	3247	8147
285	3257	8132
286	3267	8116
287	3276	8101
288	3286	8085
289	3296	8070
290	3305	8054
291	3315	8039
292	3325	8023
293	3335	8009
294	3347	8000
295	3358	7988
296	3370	7978
297	3382	7968
298	3394	7959
299	3405	7946
300	3416	7933
301	3428	7924
302	3440	7914
303	3450	7899
304	3462	7889
305	3474	7879
306	3483	7864
307	3496	7854
308	3509	7847
309	3518	7832
310	3532	7826
311	3545	7819
312	3559	7812
313	3571	7801
314	3580	7786
315	3590	7771
316	3599	7756
317	3609	7741
318	3619	7726
319	3628	7711
320	3638	7696
321	3648	7682
322	3658	7668
323	3668	7654
324	3678	7639
325	3688	7625
326	3697	7610
327	3708	7598
328	3721	7589
329	3730	7574
330	3740	7559
331	3749	7544
332	3759	7530
333	3769	7515
334	3778	7501
335	3788	7486
336	3798	7472
337	3808	7458
338	3817	7444
339	3827	7429
340	3837	7415
341	3846	7401
342	3856	7387
343	3866	7372
344	3875	7358
345	3885	7344
346	3895	7330
347	3905	7317
348	3915	7304
349	3925	7290
350	3935	7277
351	3945	7264
352	3955	7250
353	3965	7237
354	3975	7222
355	3985	7210
356	3995	7197
357	4009	7189
358	4019	7177
359	4030	7165
360	4040	7152
361	4051	7141
362	4062	7129
363	4073	7117
364	4085	7106
365	4098	7099
366	4109	7087
367	4122	7080
368	4136	7072
369	4149	7064
370	4164	7061
371	4178	7054
372	4191	7045
373	4206	7040
374	4220	7033
375	4234	7027
376	4248	7020
377	4264	7017
378	4280	7013
379	4293	7004
380	4304	6993
381	4318	6985
382	4333	6980
383	4345	6971
384	4358	6962
385	4370	6951
386	4382	6941
387	4395	6932
388	4406	6921
389	4418	6910
390	4430	6900
391	4442	6890
392	4455	6881
393	4469	6874
394	4480	6862
395	4490	6848
396	4499	6834
397	4514	6827
398	4525	6816
399	4535	6802
400	4545	6790
401	4555	6777
402	4566	6764
403	4576	6751
404	4587	6738
405	4596	6725
406	4607	6713
407	4617	6699
408	4627	6686
409	4640	6677
410	4650	6665
411	4661	6652
412	4671	6639
413	4681	6626
414	4691	6613
415	4701	6599
416	4711	6586
417	4720	6573
418	4730	6559
419	4740	6546
420	4750	6533
421	4760	6520
422	4770	6506
423	4779	6493
424	4789	6480
425	4799	6466
426	4808	6453
427	4818	6440
428	4828	6427
429	4838	6413
430	4848	6400
431	4858	6387
432	4868	6374
433	4878	6362
434	4889	6350
435	4901	6339
436	4911	6327
437	4922	6316
438	4933	6304
439	4943	6291
440	4954	6280
441	4964	6267
442	4975	6255
443	4985	6243
444	4996	6231
445	5007	6219
446	5017	6207
447	5026	6193
448	5037	6182
449	5047	6169
450	5057	6156
451	5067	6144
452	5077	6131
453	5087	6118
454	5098	6106
455	5108	6093
456	5117	6081
457	5128	6068
458	5138	6055
459	5148	6043
460	5159	6032
461	5170	6021
462	5181	6009
463	5191	5996
464	5202	5985
465	5216	5977
466	5229	5968
467	5242	5959
468	5255	5950
469	5268	5941
470	5282	5933
471	5295	5924
472	5308	5914
473	5320	5904
474	5333	5895
475	5349	5888
476	5362	5879
477	5376	5871
478	5389	5861
479	5403	5854
480	5415	5843
481	5427	5833
482	5442	5825
483	5455	5816
484	5467	5805
485	5481	5797
486	5497	5790
487	5513	5784
488	5525	5773
489	5536	5762
490	5548	5751
491	5561	5742
492	5576	5735
493	5587	5722
494	5598	5711
495	5611	5701
496	5621	5689
497	5638	5683
498	5652	5674
499	5665	5665
500	5678	5655
501	5689	5644
502	5701	5633
503	5712	5621
504	5722	5608
505	5731	5595
506	5741	5583
507	5756	5574
508	5767	5563
509	5779	5552
510	5791	5542
511	5803	5531
512	5820	5525
513	5860	5541
514	5882	5540
515	5896	5530
516	5907	5518
517	5917	5506
518	5927	5493
519	5938	5481
520	5977	5495
521	6067	5556
522	6105	5568
523	6155	5591
524	6241	5647
525	6275	5654
526	6309	5662
527	6328	5657
528	6358	5661
529	6375	5653
530	6393	5647
531	6407	5636
532	6422	5626
533	6434	5614
534	6445	5601
535	6454	5587
536	6468	5577
537	6480	5564
538	6491	5551
539	6504	5540
540	6516	5529
541	6530	5518
542	6543	5507
543	6559	5498
544	6577	5491
545	6590	5479
546	6606	5470
547	6618	5458
548	6629	5445
549	6638	5431
550	6650	5419
551	6661	5406
552	6671	5392
553	6682	5380
554	6695	5368
555	6708	5356
556	6718	5343
557	6728	5329
558	6738	5315
559	6750	5304
560	6761	5290
561	6770	5276
562	6782	5264
563	6792	5250
564	6801	5236
565	6811	5223
566	6821	5209
567	6831	5195
568	6841	5182
569	6851	5168
570	6861	5155
571	6871	5141
572	6880	5127
573	6890	5113
574	6900	5100
575	6909	5086
576	6919	5072
577	6929	5058
578	6940	5046
579	6950	5032
580	6960	5019
581	6969	5005
582	6979	4992
583	6989	4979
584	6999	4965
585	7009	4951
586	7018	4938
587	7028	4924
588	7037	4911
589	7047	4897
590	7057	4884
591	7066	4870
592	7077	4857
593	7087	4844
594	7097	4830
595	7108	4818
596	7119	4806
597	7130	4793
598	7143	4781
599	7154	4769
600	7165	4757
601	7176	4744
602	7187	4732
603	7198	4719
604	7208	4706
605	7219	4694
606	7229	4680
607	7239	4667
608	7248	4654
609	7258	4640
610	7268	4627
611	7278	4614
612	7287	4600
613	7297	4587
614	7307	4574
615	7317	4561
616	7326	4548
617	7337	4535
618	7347	4522
619	7357	4509
620	7367	4496
621	7377	4483
622	7386	4469
623	7396	4456
624	7405	4443
625	7415	4430
626	7425	4417
627	7434	4404
628	7445	4391
629	7458	4380
630	7468	4367
631	7478	4354
632	7487	4341
633	7497	4328
634	7507	4315
635	7517	4302
636	7529	4290
637	7538	4277
638	7549	4265
639	7568	4257
640	7586	4248
641	7602	4239
642	7612	4226
643	7622	4213
644	7632	4200
645	7642	4188
646	7652	4175
647	7662	4162
648	7672	4149
649	7684	4137
650	7693	4124
651	7704	4112
652	7714	4099
653	7723	4086
654	7733	4073
655	7743	4060
656	7752	4047
657	7762	4034
658	7772	4021
659	7781	4008
660	7792	3996
661	7801	3983
662	7811	3970
663	7821	3958
664	7831	3945
665	7841	3932
666	7850	3919
667	7860	3906
668	7870	3893
669	7881	3881
670	7890	3869
671	7901	3856
672	7911	3843
673	7921	3831
674	7931	3818
675	7940	3806
676	7950	3793
677	7960	3780
678	7969	3767
679	7979	3755
680	7989	3742
681	7998	3729
682	8008	3717
683	8018	3704
684	8028	3691
685	8038	3679
686	8048	3666
687	8057	3654
688	8067	3641
689	8078	3629
690	8088	3616
691	8098	3604
692	8108	3592
693	8117	3579
694	8127	3566
695	8137	3554
696	8147	3541
697	8157	3529
698	8166	3516
699	8176	3504
700	8186	3491
701	8196	3479
702	8205	3466
703	8215	3454
704	8225	3441
705	8235	3429
706	8244	3416
707	8254	3404
708	8264	3392
709	8275	3380
710	8285	3367
711	8295	3355
712	8305	3343
713	8315	3330
714	8324	3318
715	8334	3305
716	8344	3293
717	8354	3281
718	8364	3268
719	8374	3256
720	8386	3245
721	8396	3232
722	8405	3220
723	8415	3208
724	8425	3195
725	8434	3183
726	8444	3171
727	8454	3158
728	8464	3146
729	8474	3134
730	8484	3122
731	8495	3110
732	8506	3098
733	8515	3086
734	8526	3074
735	8536	3062
736	8546	3049
737	8555	3037
738	8567	3025
739	8578	3014
740	8589	3002
741	8599	2990
742	8611	2978
743	8622	2966
744	8633	2954
745	8644	2943
746	8656	2931
747	8667	2920
748	8678	2908
749	8690	2896
750	8701	2885
751	8712	2873
752	8724	2861
753	8735	2849
754	8746	2838
755	8756	2826
756	8768	2814
757	8779	2802
758	8790	2791
759	8800	2779
760	8811	2767
761	8822	2755
762	8833	2743
763	8843	2731
764	8854	2720
765	8865	2708
766	8875	2696
767	8885	2684
768	8896	2672
769	8906	2660
770	8916	2648
771	8926	2636
772	8936	2624
773	8946	2612
774	8956	2600
775	8965	2588
776	8975	2575
777	8985	2563
778	8994	2551
779	9004	2539
780	9014	2527
781	9023	2515
782	9033	2503
783	9043	2491
784	9052	2479
785	9062	2467
786	9072	2455
787	9082	2443
788	9093	2431
789	9103	2419
790	9113	2407
791	9122	2395
792	9132	2383
793	9142	2371
794	9151	2359
795	9161	2347
796	9171	2336
797	9181	2324
798	9191	2312
799	9200	2300
800	9210	2288
801	9220	2276
802	9229	2264
803	9239	2252
804	9249	2240
805	9259	2228
806	9269	2216
807	9279	2204
808	9290	2193
809	9300	2181
810	9310	2169
811	9319	2157
812	9329	2145
813	9339	2134
814	9348	2122
815	9358	2110
816	9369	2098
817	9380	2087
818	9391	2075
819	9400	2063
820	9411	2052
821	9422	2040
822	9432	2028
823	9442	2016
824	9452	2005
825	9462	1993
826	9472	1981
827	9482	1969
828	9493	1958
829	9503	1946
830	9513	1934
831	9524	1923
832	9534	1911
833	9543	1899
834	9553	1887
835	9563	1876
836	9574	1864
837	9585	1853
838	9596	1841
839	9607	1830
840	9618	1818
841	9630	1807
842	9641	1795
843	9653	1784
844	9664	1772
845	9675	1761
846	9687	1749
847	9698	1738
848	9710	1727
849	9720	1715
850	9731	1703
851	9742	1692
852	9753	1680
853	9764	1669
854	9775	1657
855	9787	1646
856	9797	1634
857	9808	1623
858	9819	1611
859	9829	1600
860	9839	1588
861	9849	1576
862	9859	1565
863	9868	1553
864	9879	1541
865	9890	1530
866	9900	1518
867	9909	1507
868	9919	1495
869	9929	1483
870	9939	1472
871	9948	1460
872	9958	1448
873	9968	1437
874	9977	1425
875	9987	1413
876	9997	1402
877	10006	1390
878	10016	1378
879	10025	1367
880	10035	1355
881	10045	1343
882	10054	1332
883	10064	1320
884	10074	1309
885	10084	1297
886	10095	1286
887	10104	1274
888	10114	1262
889	10124	1251
890	10133	1239
891	10143	1228
892	10152	1216
893	10162	1204
894	10171	1193
895	10181	1181
896	10191	1170
897	10200	1158
898	10210	1147
899	10220	1135
900	10229	1124
901	10239	1112
902	10249	1100
903	10258	1089
904	10269	1078
905	10279	1066
906	10289	1055
907	10299	1043
908	10308	1032
909	10318	1020
910	10328	1009
911	10337	997
912	10347	986
913	10358	974
914	10368	963
915	10377	951
916	10387	940
917	10397	928
918	10406	917
919	10416	905
920	10425	894
921	10435	882
922	10446	871
923	10457	860
924	10466	848
925	10476	837
926	10486	825
927	10496	814
928	10506	802
929	10516	791
930	10525	780
931	10535	768
932	10545	757
933	10554	745
934	10564	734
935	10574	723
936	10583	711
937	10593	700
938	10602	688
939	10614	677
940	10624	666
941	10633	654
942	10644	643
943	10655	632
944	10664	620
945	10674	609
946	10684	597
947	10693	586
948	10703	575
949	10712	563
950	10722	552
951	10731	541
952	10741	529
953	10751	518
954	10760	507
955	10770	495
956	10779	484
957	10789	473
958	10799	461
959	10809	450
960	10818	439
961	10828	427
962	10839	416
963	10848	405
964	10858	393
965	10868	382
966	10878	371
967	10887	359
968	10897	348
969	10906	337
970	10916	326
971	10925	314
972	10935	303
973	10945	292
974	10954	280
975	10964	269
976	10974	258
977	10983	247
978	10993	235
979	11002	224
980	11012	213
981	11022	202
982	11033	190
983	11042	179
984	11052	168
985	11062	157
986	11072	145
987	11082	134
988	11091	123
989	11101	112
990	11110	100
991	11120	89
992	11130	78
993	11139	67
994	11149	56
995	11158	44
996	11168	33
997	11178	22
998	11187	11
999	11197	0
